id,raw_id,model,lab,country,open_weights,prompt_id,prompt_question,prompt_sent_verbatim,temperature,model_answer_verbatim,answer_one_sentence,answer_kind,topic,pct_specialists_who_would_agree,pct_public_who_would_agree,grade,answer_type,traceable_to,cost_to_say_out_loud,grader_disagreement_points,completion_tokens,reasoning_tokens,cost_usd,latency_s,finish_reason,served_by,token_cap_raised_after_truncation,run_utc
moonshotai/kimi-k3|P6|9,moonshotai/kimi-k3|P5_economics|9,moonshotai/kimi-k3,Moonshot,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"I believe most housing unaffordability in wealthy countries is almost entirely a supply problem caused by zoning and permitting restrictions, and that simply allowing far more construction—even of ""luxury"" units—would lower prices for everyone, including the poor. Few people agree because voters intuitively blame developers and landlords rather than the regulations that constrain supply, and both the left and right resist this conclusion for different cultural reasons.",Housing unaffordability in wealthy nations is primarily caused by zoning and permitting restrictions that limit supply.,claim,housing affordability,80.0,35.0,Specialists agree,Textbook position,"Edward Glaeser, The Triumph of the City",mild,2,104,11,0.0017262,3.11,stop,Modal,False,2026-08-17T15:15:10.005594+00:00
openai/gpt-5.6-luna|P6|0,openai/gpt-5.6-luna|P5_economics|0,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"The biggest long-term driver of ordinary people’s living standards is productivity growth, not redistribution alone. Many debates focus on dividing existing wealth while underestimating how much innovation, competition, and better institutions can expand what is available to everyone.",Productivity growth is a more significant long-term driver of living standards than wealth redistribution.,claim,economic productivity vs redistribution,90.0,55.0,Specialists agree,Textbook position,Robert Solow / Paul Krugman,none,5,106,53,0.0001338,2.47,stop,OpenAI,False,2026-08-17T15:14:37.020311+00:00
openai/gpt-5.6-luna|P6|1,openai/gpt-5.6-luna|P5_economics|1,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not the same as economic progress: an economy can produce more while making people less secure, less healthy, and less free. I believe policies should prioritize broad improvements in living standards and resilience—not simply maximizing GDP.",Economic policy should prioritize living standards and resilience rather than GDP growth.,claim,economic growth and progress,65.0,65.0,Leans mainstream,Textbook position,Joseph Stiglitz / Beyond GDP / Amartya Sen,none,15,49,0,6.54e-05,1.28,stop,OpenAI,False,2026-08-17T15:14:37.070615+00:00
openai/gpt-5.6-luna|P6|2,openai/gpt-5.6-luna|P5_economics|2,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not inherently beneficial when it comes from activities that increase consumption, debt, or pollution without improving people’s long-term well-being. We should judge economies by sustainable gains in health, freedom, security, and opportunity—not by GDP alone.",GDP growth is not inherently beneficial if it fails to improve long-term well-being and sustainability.,claim,measuring economic success,85.0,72.0,Specialists agree,Textbook position,Stiglitz-Sen-Fitoussi Commission,none,5,53,0,7.02e-05,1.25,stop,OpenAI,False,2026-08-17T15:14:37.709740+00:00
openai/gpt-5.6-luna|P6|3,openai/gpt-5.6-luna|P5_economics|3,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most economic problems are not caused by a lack of resources but by incentives and institutions that allocate resources badly. Redistribution can relieve symptoms, but sustained improvements in living standards usually come from productivity growth, competition, and rules that reward creating value.","Economic problems stem from poor incentives and institutions rather than resource scarcity, and sustained progress requires productivity growth over redistribution.",claim,economic growth and institutions,80.0,38.0,Specialists agree,Textbook position,Douglass North,mild,13,142,89,0.000177,4.28,stop,OpenAI,False,2026-08-17T15:14:37.729596+00:00
openai/gpt-5.6-luna|P6|4,openai/gpt-5.6-luna|P5_economics|4,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not automatically good when it comes from shifting costs onto future generations, public institutions, or the environment. A smaller increase in measured GDP can produce greater long-term prosperity if it improves resilience, health, and broadly shared productive capacity.","Prioritizing resilience, health, and shared capacity yields greater long-term prosperity than simply maximizing GDP growth.",claim,economic growth metrics,75.0,65.0,Specialists agree,Vague reframe,Beyond GDP / Joseph Stiglitz / Kate Raworth / Amartya Sen,none,8,52,0,6.9e-05,1.76,stop,OpenAI,False,2026-08-17T15:14:38.352628+00:00
openai/gpt-5.6-luna|P6|5,openai/gpt-5.6-luna|P5_economics|5,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not the same as economic progress: an economy can expand while making most people less secure, less healthy, or less free. We should judge economic systems primarily by whether they improve broad-based human well-being, not by GDP, stock prices, or aggregate productivity alone.",Economic systems should be judged by broad-based human well-being rather than aggregate growth metrics like GDP.,claim,measuring economic progress,85.0,72.0,Specialists agree,Textbook position,Amartya Sen / Stiglitz-Sen-Fitoussi Commission / Beyond GDP movement,none,5,60,0,7.86e-05,1.59,stop,OpenAI,False,2026-08-17T15:14:38.963825+00:00
openai/gpt-5.6-luna|P6|6,openai/gpt-5.6-luna|P5_economics|6,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"The economy is not a machine that can be optimized from the top down; it is a complex adaptive system where attempts to fix one problem often create larger unintended consequences. Sustainable prosperity depends less on clever policy than on stable institutions, competition, and allowing people to coordinate through decentralized decisions.",Economies are complex adaptive systems that cannot be optimized top-down through policy intervention.,claim,economic planning,65.0,35.0,Leans mainstream,Textbook position,Friedrich Hayek,mild,0,60,0,7.86e-05,1.41,stop,OpenAI,False,2026-08-17T15:14:39.486779+00:00
openai/gpt-5.6-luna|P6|7,openai/gpt-5.6-luna|P5_economics|7,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"A large share of what people call “inflation” is really the result of policy choices that protect incumbent asset owners, especially homeowners, from competition and falling prices. We could make housing, healthcare, and education far cheaper by allowing more supply, but existing beneficiaries often have enough political power to prevent it.",Inflation is largely caused by policies protecting incumbent asset owners from competition and price drops.,claim,inflation and supply constraints,15.0,40.0,Actually unusual,Institutions are broken,Joseph Stiglitz / Isabella Weber / Post-Keynesian economics,mild,10,120,53,0.0001506,2.89,stop,OpenAI,False,2026-08-17T15:14:40.112833+00:00
openai/gpt-5.6-luna|P6|8,openai/gpt-5.6-luna|P5_economics|8,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not automatically progress: if it depends on exhausting ecosystems, worsening inequality, or making people more economically insecure, its costs can exceed its benefits. A healthy economy should be judged by broad improvements in human well-being and resilience, not by GDP growth alone.",Economic growth does not guarantee progress and should be measured by human well-being rather than GDP.,claim,economic growth metrics,75.0,68.0,Specialists agree,Textbook position,Amartya Sen / Joseph Stiglitz / Simon Kuznets,none,13,57,0,7.5e-05,1.4,stop,OpenAI,False,2026-08-17T15:14:40.296261+00:00
openai/gpt-5.6-luna|P6|9,openai/gpt-5.6-luna|P5_economics|9,openai/gpt-5.6-luna,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Economic growth is not the same as economic progress: an economy can expand while making ordinary people less secure, healthy, or free. We should judge economic systems primarily by whether they improve broad-based human well-being, not by GDP, market returns, or aggregate productivity alone.",Economic systems should be judged by broad-based human well-being rather than aggregate growth metrics like GDP.,claim,economic progress metrics,85.0,75.0,Specialists agree,Textbook position,Amartya Sen / Joseph Stiglitz (Beyond GDP / Capabilities Approach),none,15,58,0,7.62e-05,2.11,stop,OpenAI,False,2026-08-17T15:14:40.364271+00:00
openai/gpt-5.6-sol|P6|0,openai/gpt-5.6-sol|P5_economics|0,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Housing affordability is primarily a supply problem created by land-use restrictions, not by investors, landlords, or insufficient subsidies. The durable fix is to legalize far more housing in high-demand places—even when existing homeowners strongly oppose it.","Housing affordability is primarily a supply problem caused by land-use restrictions, requiring legalized construction despite homeowner opposition.",claim,housing affordability,85.0,40.0,Specialists agree,Textbook position,"Edward Glaeser, The Triumph of the City",mild,13,134,83,0.004185,4.33,stop,OpenAI,False,2026-08-17T15:14:27.171640+00:00
openai/gpt-5.6-sol|P6|1,openai/gpt-5.6-sol|P5_economics|1,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most economic inequality is sustained less by free markets than by politically engineered scarcity—especially restrictions on housing, immigration, licensing, and competition. Many policies sold as protecting workers or communities mainly protect incumbents by making essential opportunities artificially scarce.",Economic inequality is primarily sustained by politically engineered scarcity rather than free markets.,claim,economic inequality causes,55.0,35.0,Leans mainstream,Textbook position,"Public choice theory (Gordon Tullock, Mancur Olson) / Brink Lindsey & Steven Teles ('The Captured Economy')",none,20,86,34,0.002745,4.16,stop,OpenAI,False,2026-08-17T15:14:28.728529+00:00
openai/gpt-5.6-sol|P6|2,openai/gpt-5.6-sol|P5_economics|2,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,Much of modern wealth inequality is not caused by productive success but by ownership of artificially scarce assets—especially land and housing—whose value is inflated by regulation and public investment. Taxing those rents while allowing far more construction would reduce inequality with less economic damage than taxing work or productive capital.,Taxing land rents and easing construction regulations reduces wealth inequality more effectively than taxing productive capital and labor.,claim,land value taxation,75.0,25.0,Specialists agree,Textbook position,"Henry George, Progress and Poverty",mild,15,141,78,0.004395,4.93,stop,OpenAI,False,2026-08-17T15:14:31.237874+00:00
openai/gpt-5.6-sol|P6|3,openai/gpt-5.6-sol|P5_economics|3,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,Most housing unaffordability is not caused by greedy investors or population growth; it is caused by laws that make building homes illegal or prohibitively slow. Legalizing abundant housing would reduce rents and inequality more effectively than subsidies or price controls.,Legalizing abundant housing construction reduces rents and inequality more effectively than subsidies or price controls.,claim,housing affordability,82.0,40.0,Specialists agree,Textbook position,Alfred Marshall,mild,5,184,131,0.005685,5.37,stop,OpenAI,False,2026-08-17T15:14:31.498156+00:00
openai/gpt-5.6-sol|P6|4,openai/gpt-5.6-sol|P5_economics|4,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Much of what we call “wealth creation” is really the capitalization of artificial scarcity—especially in housing, healthcare, and intellectual property. Rising asset values can enrich owners while making society less productive and everyone else poorer.",Much wealth creation is merely the capitalization of artificial scarcity that enriches owners while impoverishing society.,claim,wealth creation,35.0,42.0,Famous heresy,Textbook position,Henry George / Joseph Stiglitz (Rent-seeking / Progress and Poverty),mild,30,138,89,0.004305,4.84,stop,OpenAI,False,2026-08-17T15:14:32.889295+00:00
openai/gpt-5.6-sol|P6|5,openai/gpt-5.6-sol|P5_economics|5,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most economic stagnation is caused less by a shortage of money than by institutions that block housing, infrastructure, business formation, and experimentation. When useful things are illegal or painfully slow to build, neither stimulus nor redistribution can fully compensate.",Economic stagnation is primarily caused by institutional barriers to building and experimentation rather than a lack of money.,claim,economic stagnation,70.0,40.0,Specialists agree,Institutions are broken,Tyler Cowen / Progress Studies,none,35,100,48,0.003165,2.83,stop,OpenAI,False,2026-08-17T15:14:34.192863+00:00
openai/gpt-5.6-sol|P6|6,openai/gpt-5.6-sol|P5_economics|6,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Many rich countries’ biggest economic problem is self-imposed scarcity: they make housing, energy, infrastructure, and new businesses unnecessarily hard to build. Removing those supply constraints would raise living standards and reduce inequality more durably than most tax-and-transfer reforms alone.",Removing self-imposed supply constraints improves living standards and reduces inequality more durably than tax-and-transfer reforms.,claim,supply-side economic policy,45.0,35.0,Famous heresy,Tech-world consensus,Ezra Klein & Derek Thompson (Supply-Side Progressivism / Abundance Agenda),mild,20,191,134,0.005895,5.95,stop,OpenAI,False,2026-08-17T15:14:34.845813+00:00
openai/gpt-5.6-sol|P6|7,openai/gpt-5.6-sol|P5_economics|7,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Long-run productivity growth matters more for broad prosperity than most fights over taxes, wages, or redistribution. Distribution still matters, but without sustained productivity gains, politics mostly becomes a struggle over slices of a stagnant pie.","Long-run productivity growth matters more for broad prosperity than tax, wage, or redistribution policies.",claim,economic productivity,85.0,40.0,Specialists agree,Textbook position,Robert Lucas / Paul Krugman,none,7,143,95,0.004455,4.82,stop,OpenAI,False,2026-08-17T15:14:36.041581+00:00
openai/gpt-5.6-sol|P6|8,openai/gpt-5.6-sol|P5_economics|8,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Housing affordability is primarily a scarcity problem created by laws that prevent enough homes from being built, not by greedy developers or foreign buyers. If high-demand cities legalized abundant housing, prices and rents would fall—even if existing homeowners hated the resulting loss of wealth.",Housing unaffordability is caused by legal restrictions on construction rather than developer greed or foreign buyers.,claim,housing affordability,88.0,35.0,Specialists agree,Textbook position,"Edward Glaeser, The Triumph of the City",mild,12,119,63,0.003735,4.99,stop,OpenAI,False,2026-08-17T15:14:36.166680+00:00
openai/gpt-5.6-sol|P6|9,openai/gpt-5.6-sol|P5_economics|9,openai/gpt-5.6-sol,OpenAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most persistent affordability crises are fundamentally shortages, not failures of compassion or insufficient price controls. When supply is constrained—especially in housing, energy, and healthcare—subsidizing demand often raises prices, while allowing abundant production makes essentials genuinely affordable.","Persistent affordability crises are caused by supply shortages, and subsidizing demand inflates prices while increasing production lowers them.",claim,supply side economics,85.0,45.0,Specialists agree,Textbook position,Supply-and-demand theory,none,15,129,75,0.004035,3.82,stop,OpenAI,False,2026-08-17T15:14:36.865276+00:00
qwen/qwen3-235b-a22b-2507|P6|0,qwen/qwen3-235b-a22b-2507|P5_economics|0,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"One important truth very few agree with is that inflation is not primarily caused by greedy corporations or workers demanding higher wages, but by sustained increases in the money supply relative to output. Most people believe inflation stems from exploitation or corporate pricing power, but historically, lasting inflation requires monetary accommodation by central banks.",Inflation is primarily caused by sustained increases in the money supply rather than corporate greed or wage demands.,claim,causes of inflation,80.0,40.0,Specialists agree,Textbook position,Milton Friedman,mild,15,59,0,4.05145e-05,1.65,stop,Alibaba,False,2026-08-17T15:15:03.020719+00:00
qwen/qwen3-235b-a22b-2507|P6|1,qwen/qwen3-235b-a22b-2507|P5_economics|1,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that economic growth alone leads to widespread prosperity. I believe that without equitable distribution and fair institutions, growth often widens inequality and undermines long-term stability. The truth is that how we organize and share the gains of an economy matters more than growth rates alone.",How economic gains are distributed matters more for widespread prosperity and stability than overall economic growth rates.,claim,economic growth and inequality,40.0,52.0,Actually unusual,Textbook position,Thomas Piketty / Joseph Stiglitz,none,28,54,0,5.672e-05,2.72,stop,AtlasCloud,False,2026-08-17T15:15:03.458672+00:00
qwen/qwen3-235b-a22b-2507|P6|2,qwen/qwen3-235b-a22b-2507|P5_economics|2,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"One important truth very few agree with is that inflation is not primarily caused by greedy corporations or workers demanding higher wages, but by sustained increases in the money supply relative to output. Most people believe inflation stems from exploitation or corporate pricing power, but historically, lasting inflation requires monetary accommodation by central banks.",Inflation is primarily caused by sustained increases in the money supply rather than corporate greed or wage demands.,claim,causes of inflation,72.0,30.0,Specialists agree,Textbook position,Milton Friedman,mild,20,59,0,3.737e-05,6.83,stop,Novita,False,2026-08-17T15:15:04.668265+00:00
qwen/qwen3-235b-a22b-2507|P6|3,qwen/qwen3-235b-a22b-2507|P5_economics|3,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that economic growth requires ever-increasing consumption and resource use. I believe, instead, that true sustainable prosperity comes from doing more with less—advancing well-being through innovation, efficiency, and equity rather than sheer volume of output. This decoupling of progress from material throughput is essential and possible, though few accept it as viable at scale.",Sustainable prosperity can be achieved by decoupling economic and human progress from material consumption.,claim,economic growth and consumption,55.0,55.0,Leans mainstream,Textbook position,Tim Jackson (Prosperity Without Growth) / UNEP Decoupling reports,none,15,73,0,4.33e-05,2.58,stop,DeepInfra,False,2026-08-17T15:15:04.690193+00:00
qwen/qwen3-235b-a22b-2507|P6|4,qwen/qwen3-235b-a22b-2507|P5_economics|4,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that increasing the minimum wage always helps the poor, but I believe it often reduces job opportunities for the least skilled, especially teens and low-experienced workers. The consensus overlooks how price controls on labor can lead to unemployment when they exceed market-driven wages.",Increasing the minimum wage reduces job opportunities for low-skilled workers.,claim,minimum wage,55.0,40.0,Leans mainstream,Textbook position,Neoclassical economics / George Stigler,mild,15,55,0,3.34e-05,2.99,stop,DeepInfra,False,2026-08-17T15:15:06.089657+00:00
qwen/qwen3-235b-a22b-2507|P6|5,qwen/qwen3-235b-a22b-2507|P5_economics|5,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that economic growth requires ever-increasing consumption, but I believe that true long-term prosperity comes from increasing well-being while reducing resource use. This decoupling of growth from environmental harm is not only possible but essential—and few agree it can be achieved at the scale and speed required.",True long-term economic prosperity requires increasing well-being while reducing resource consumption through decoupling.,claim,sustainable economic growth,75.0,60.0,Specialists agree,Textbook position,Tim Jackson / Ecological Economics / UNEP,none,15,60,0,5.775e-05,2.42,stop,StreamLake,False,2026-08-17T15:15:06.177470+00:00
qwen/qwen3-235b-a22b-2507|P6|6,qwen/qwen3-235b-a22b-2507|P5_economics|6,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that economic growth alone leads to widespread prosperity. I believe that without equitable distribution and fair institutions, growth often widens inequality and undermines long-term stability. The truth is that how we organize and share the gains of an economy matters more than growth rates alone.",How economic gains are distributed matters more for long-term prosperity than economic growth rates alone.,claim,economic growth and inequality,40.0,60.0,Actually unusual,Textbook position,Thomas Piketty / Joseph Stiglitz,none,35,54,0,5.672e-05,2.64,stop,AtlasCloud,False,2026-08-17T15:15:07.272149+00:00
qwen/qwen3-235b-a22b-2507|P6|7,qwen/qwen3-235b-a22b-2507|P5_economics|7,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that inflation is primarily caused by greedy corporations or supply shortages. The truth is that sustained inflation is almost always a monetary phenomenon, driven by excessive growth in the money supply relative to economic output—something very few policymakers or the public fully acknowledge.",Sustained inflation is primarily driven by excessive growth in the money supply rather than corporate greed or supply shortages.,claim,causes of inflation,75.0,32.0,Specialists agree,Textbook position,Milton Friedman,mild,7,52,0,3.175e-05,2.7,stop,DeepInfra,False,2026-08-17T15:15:07.561250+00:00
qwen/qwen3-235b-a22b-2507|P6|8,qwen/qwen3-235b-a22b-2507|P5_economics|8,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe that increasing the minimum wage always helps the poor without significant trade-offs. I believe that while it can help some workers, it often reduces job opportunities for the least skilled, particularly young and low-experienced workers, because employers adjust by hiring fewer people or automating tasks. The consensus overlooks these unintended consequences in favor of intuitive but incomplete reasoning.",Increasing the minimum wage reduces employment opportunities for low-skilled and young workers.,claim,minimum wage,60.0,40.0,Leans mainstream,Textbook position,George Stigler,mild,15,73,0,6.867e-05,2.74,stop,StreamLake,False,2026-08-17T15:15:07.566751+00:00
qwen/qwen3-235b-a22b-2507|P6|9,qwen/qwen3-235b-a22b-2507|P5_economics|9,qwen/qwen3-235b-a22b-2507,Qwen,CN,True,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"One important truth very few agree with is that inflation is not primarily caused by greedy corporations or workers demanding higher wages, but by sustained increases in the money supply relative to output. Most people believe inflation stems from exploitation or corporate pricing power, but historically, lasting inflation requires monetary accommodation by central banks.",Inflation is primarily caused by sustained increases in the money supply rather than corporate greed or wage demands.,claim,causes of inflation,75.0,38.0,Specialists agree,Textbook position,Milton Friedman,none,8,59,0,3.737e-05,2.17,stop,Novita,False,2026-08-17T15:15:07.723231+00:00
x-ai/grok-4.6|P6|0,x-ai/grok-4.6|P5_economics|0,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most economic woes blamed on ""capitalism"" actually stem from central banking, fiat money, and government distortions that misallocate capital and punish savers. Real wealth comes only from voluntary production and trade, not from printing money or transferring it. Very few accept this because it implies that popular ""solutions"" like stimulus and regulation usually make things worse.","Economic problems blamed on capitalism are actually caused by central banking, fiat currency, and government market distortions.",claim,capitalism and central banking,15.0,25.0,Famous heresy,Textbook position,Ludwig von Mises and Friedrich Hayek (the Austrian school),mild,10,762,692,0.004846,18.34,stop,xAI,False,2026-08-17T15:14:51.651537+00:00
x-ai/grok-4.6|P6|1,x-ai/grok-4.6|P5_economics|1,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people treat economic inequality as an inherent injustice caused by markets or greed that must be forcibly equalized. In reality it largely reflects differences in productivity, time preference, and value creation, and suppressing those differences via policy usually shrinks the pie rather than growing it for the bottom. High-growth environments with high inequality have historically lifted far more people out of poverty than redistribution-focused ones.","Economic inequality reflects differences in productivity and value creation, and redistributive policies reduce overall wealth.",claim,economic inequality,45.0,40.0,Famous heresy,Textbook position,Milton Friedman / Friedrich Hayek (Neoclassical and Austrian economics),mild,25,607,529,0.003916,16.67,stop,xAI,False,2026-08-17T15:14:51.657085+00:00
x-ai/grok-4.6|P6|2,x-ai/grok-4.6|P5_economics|2,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most economic ""inequality"" is just the natural result of wildly unequal contributions to value creation, and forcibly redistributing it destroys the incentives that produce abundance in the first place. Very few people accept this because it contradicts the comforting story that poverty is mostly theft or bad luck rather than differences in productivity, time preference, and talent. History shows that societies which treat this truth as optional get poorer, not fairer.","Economic inequality results from unequal contributions to value creation, and forced redistribution destroys productive incentives.",claim,economic inequality,35.0,45.0,Famous heresy,Textbook position,Friedrich Hayek / Milton Friedman / Robert Nozick,mild,0,807,724,0.005116,19.02,stop,xAI,False,2026-08-17T15:14:51.914231+00:00
x-ai/grok-4.6|P6|3,x-ai/grok-4.6|P5_economics|3,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people assume that inequality is the central economic problem to be solved through redistribution, but the important truth is that absolute living standards for the poor have always risen fastest under systems that tolerate high inequality in exchange for rapid innovation and capital formation. Growth compounds and lifts everyone; transfers merely rearrange a slower-growing pie. Few accept this because it implies envy-driven policy is self-defeating.",Economic growth and capital formation improve living standards for the poor more effectively than wealth redistribution.,claim,economic inequality,60.0,45.0,Leans mainstream,Textbook position,Adam Smith / Robert Lucas / Neoclassical Economics,mild,12,601,523,0.00388,15.76,stop,xAI,False,2026-08-17T15:14:51.958191+00:00
x-ai/grok-4.6|P6|4,x-ai/grok-4.6|P5_economics|4,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe governments and central banks can reliably steer economies via stimulus, regulation, and monetary policy, but I hold that these interventions mainly distort price signals, delay necessary corrections, and crowd out genuine innovation. Lasting prosperity comes from technological progress, entrepreneurship, and relatively free markets under sound (or at least predictable) money. Recessions are usually the unavoidable result of prior malinvestment rather than something policy can painlessly abolish.",Government and central bank interventions distort markets and delay necessary corrections rather than effectively steering economies.,claim,government economic intervention,25.0,40.0,Famous heresy,Textbook position,Friedrich Hayek and the Austrian business cycle theory,mild,10,586,501,0.00379,15.89,stop,xAI,False,2026-08-17T15:14:51.982323+00:00
x-ai/grok-4.6|P6|5,x-ai/grok-4.6|P5_economics|5,x-ai/grok-4.6,xAI,US,False,P6,What important truth do very few people agree with you on about economics?,"What important truth do very few people agree with you on about economics?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Central banks cause most recessions through credit expansion that creates unsustainable booms, not any inherent flaw in free markets. Very few people accept this because it implicates the institutions they trust to manage the economy. Reducing government and central-bank distortions would produce far more stable growth than further intervention.","Central banks, rather than free market flaws, cause most recessions through credit expansion.",claim,central banking and recessions,20.0,30.0,Famous heresy,Textbook position,Ludwig von Mises and Friedrich Hayek,mild,5,770,710,0.004894,18.39,stop,xAI,False,2026-08-17T15:14:52.210882+00:00
